field	description	type	allowed_or_example	missing_value_policy
assembly_accession	NCBI assembly accession	string	GCA_... or GCF_...	must not be missing
biosample_accession	NCBI BioSample accession	string	SAMN...	blank if unavailable publicly
source_group	Curated broad sampling-source grouping	string	reproductive or bacteraemia	must not be missing
reproductive_bacteraemia_category	Comparison dataset assignment	string	Reproductive or Bacteraemia	must not be missing
country	Publicly reported country	string	public metadata value	blank if unavailable
year	Publicly reported collection year	integer	YYYY	blank if unavailable
amr_gene_count	Count of functional AMR genes under the analysis rules	integer	0 or greater	blank if analysis unavailable
hlgr_gentamicin_marker_status	Curated marker-detection status	string	Present, Absent or Unknown	Unknown if indeterminate
hlgr_gentamicin_markers	Detected gentamicin-related marker symbols	string	semicolon-separated gene symbols	blank if none detected

