component	package	version
Python	python	3.11.15
Panaroo	panaroo	1.8.0
IQ-TREE	iqtree	3.1.2
MAFFT	mafft	7.526
snp-dists	snp-dists	1.2.0
Biopython	biopython	1.87
pandas	pandas	3.0.5
numpy	numpy	2.3.5
R	r-base	4.5.3
ape	r-ape	5.8_1
ggplot2	r-ggplot2	4.0.3
dplyr	r-dplyr	1.2.1
readr	r-readr	2.2.0
stringr	r-stringr	1.6.0
tibble	r-tibble	3.3.1
ggtree	bioconductor-ggtree	4.0.4
treeio	bioconductor-treeio	1.34.0
svglite	r-svglite	2.2.2
