figure_stem	tree_source_path	tip_count	tree_mode	branch_length_handling
combined_72_unrooted_phylogram	/workspaces/efaecalis-reproductive-bacteraemia-genomics/analysis/core_genome/iqtree_primary_runs/full_core_72_gtrg4_20260819T042202Z.treefile	72	phylogram	retained
combined_72_unrooted_phylogram_presentation	/workspaces/efaecalis-reproductive-bacteraemia-genomics/analysis/core_genome/iqtree_primary_runs/full_core_72_gtrg4_20260819T042202Z.treefile	72	phylogram	retained
combined_72_unrooted_cladogram	/workspaces/efaecalis-reproductive-bacteraemia-genomics/analysis/core_genome/iqtree_primary_runs/full_core_72_gtrg4_20260819T042202Z.treefile	72	cladogram	suppressed
reproductive_14_pruned_unrooted_phylogram	/workspaces/efaecalis-reproductive-bacteraemia-genomics/analysis/core_genome/iqtree_primary_runs/full_core_72_gtrg4_20260819T042202Z.treefile	14	phylogram	retained
reproductive_14_pruned_unrooted_cladogram	/workspaces/efaecalis-reproductive-bacteraemia-genomics/analysis/core_genome/iqtree_primary_runs/full_core_72_gtrg4_20260819T042202Z.treefile	14	cladogram	suppressed
bacteraemia_58_pruned_unrooted_phylogram	/workspaces/efaecalis-reproductive-bacteraemia-genomics/analysis/core_genome/iqtree_primary_runs/full_core_72_gtrg4_20260819T042202Z.treefile	58	phylogram	retained
bacteraemia_58_pruned_unrooted_cladogram	/workspaces/efaecalis-reproductive-bacteraemia-genomics/analysis/core_genome/iqtree_primary_runs/full_core_72_gtrg4_20260819T042202Z.treefile	58	cladogram	suppressed
combined_72_unrooted_cladogram_support_overlay	/workspaces/efaecalis-reproductive-bacteraemia-genomics/analysis/core_genome/iqtree_primary_runs/full_core_72_gtrg4_20260819T042202Z.contree	72	cladogram_with_support	suppressed
