canonical_gene	expected	observed	qc_reviews	qc_failures
gdh	72	72	0	0
gyd	72	72	0	0
pstS	72	72	0	0
gki	72	72	0	0
xpt	72	72	0	0
yqiL	72	72	0	1
pyrC	72	72	0	0
groEL	72	72	0	0
recA	72	72	0	1
