canonical_gene	expected	observed	qc_failures
gdh	72	72	0
gyd	72	72	0
pstS	72	72	0
gki	72	72	0
aroE	72	72	1
xpt	72	72	0
yqiL	72	72	1
pyrC	72	72	0
groEL	72	72	0
recA	72	72	1
