AMR_plot_class	localisation_classification	accepted_AMR_hit_count
Aminoglycoside	Chromosome	43
Aminoglycoside	Plasmid	39
Macrolide/lincosamide	Chromosome	106
Macrolide/lincosamide	Plasmid	28
Tetracycline	Chromosome	80
Tetracycline	Plasmid	5
Vancomycin/glycopeptide	Chromosome	14
Vancomycin/glycopeptide	Plasmid	55
Other	Chromosome	96
Other	Plasmid	20
