Gene,Accepted_percent_Reproductive,Accepted_percent_Bacteraemia,Maximum_possible_percent_if_all_unresolved_confirmed_Reproductive,Maximum_possible_percent_if_all_unresolved_confirmed_Bacteraemia
Ebp_operon_complete,100,100,100,100
ace,100,100,100,100
ebpA,100,100,100,100
ebpB,100,100,100,100
ebpC,100,100,100,100
efaA,100,100,100,100
